"kodeunit","tanggal","noaktiva","tarifpct","kdafd","kdbud","kelompok","norek","tglbeli","nmaktiva","kelompokaset","jmlunit","satuan","nobukti","leveransir","sawalp","auditp","rcp","hapusp","rekp","kbnp","murnip","sawals","audits","rcs","hapuss","reks","kbns","murnis","stopr",
"13","01-02-2016 00:00:00","1300800104","0","02","02","008","008030000","01-01-1971 00:00:00","TEMPAT TIDUR","04","13","UNIT","","","246505","0","0","0","0","0","0","246492","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300800105","0","02","02","008","008040000","01-01-1971 00:00:00","LENSA PEMERIKSAAN MATA","04","1","UNIT","","","187114","0","0","0","0","0","0","187113","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300800106","0","02","02","008","008040000","01-01-1971 00:00:00","TONSILICTOMI SLOUDER","04","2","UNIT","","","80010","0","0","0","0","0","0","80008","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300800107","0","02","02","008","008040000","01-01-1971 00:00:00","LEMARI PAKAIAN 3 PINTU","04","1","UNIT","","","41260","0","0","0","0","0","0","41259","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300800109","0","02","02","008","008040000","01-01-1971 00:00:00","VAGINA SPEKULUM","04","7","UNIT","","","39623","0","0","0","0","0","0","39616","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300800110","0","02","02","008","008020000","01-01-1971 00:00:00","MEJA TULIS","04","2","UNIT","","","20175","0","0","0","0","0","0","20173","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300800111","0","02","02","008","008040000","01-01-1971 00:00:00","ABORTUS TANG","04","1","UNIT","","","40698","0","0","0","0","0","0","40697","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300800112","0","02","02","008","008040000","01-01-1971 00:00:00","CURET TANG","04","1","UNIT","","","36205","0","0","0","0","0","0","36204","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300800113","0","02","02","008","008040000","01-01-1971 00:00:00","SUN MASSER AC/DC","04","1","UNIT","","","371342","0","0","0","0","0","0","371341","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300800115","0","02","02","008","008040000","01-01-1972 00:00:00","MEJA PASIEN PAKAI PINTU","04","6","UNIT","","","44601","0","0","0","0","0","0","44595","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300800116","0","02","02","008","008040000","01-01-1973 00:00:00","LEMARI ALUMUNIUM","04","1","UNIT","","","114615","0","0","0","0","0","0","114614","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300800117","0","02","02","008","008040000","01-01-1973 00:00:00","HUNGER FILM","04","12","UNIT","","","101615","0","0","0","0","0","0","101603","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300800118","0","02","02","008","008040000","01-01-1973 00:00:00","KASET SIGMEN 24 X 30","04","2","UNIT","","","30652","0","0","0","0","0","0","30650","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300800119","0","02","02","008","008040000","01-01-1973 00:00:00","KASET SIGMEN 24 X 18","04","2","UNIT","","","45845","0","0","0","0","0","0","45843","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300800160","0","02","02","008","008010000","31-01-2009 00:00:00","MESIN PETIK","04","1","UNIT","","","34845000","0","0","0","0","0","0","34844999","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300800161","0","02","02","008","008010000","31-01-2009 00:00:00","MESIN PETIK","04","1","UNIT","","","34845000","0","0","0","0","0","0","34844999","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300800162","0","02","02","008","008010000","31-01-2009 00:00:00","MESIN PETIK","04","1","UNIT","","","34845000","0","0","0","0","0","0","34844999","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300800163","0","02","02","008","008010000","31-01-2009 00:00:00","MESIN PETIK","04","1","UNIT","","","34845000","0","0","0","0","0","0","34844999","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300800164","0","02","02","008","008010000","30-06-2011 00:00:00","MESIN SKIPPING MERK OCHIAI (V8-R8)","04","1","UNIT","","","29000000","0","0","0","0","0","0","26583315","0","0","0","0","0","483333","",
"13","01-02-2016 00:00:00","1300800165","0","02","02","008","008010000","26-12-2011 00:00:00","MESIN SKIPPING (R8 GA)","04","1","UNIT","","","29000000","0","0","0","0","0","0","23683317","0","0","0","0","0","483333","",
"13","01-02-2016 00:00:00","1300800166","0","02","02","008","008010000","28-12-2011 00:00:00","MESIN SKIPPING (R8 GA)","04","1","UNIT","","","29000000","0","0","0","0","0","0","23683317","0","0","0","0","0","483333","",
"13","01-02-2016 00:00:00","1300800169","0","02","02","008","008010000","13-12-2011 00:00:00","GUNTING PETIK","04","53","BUAH","","","4328775","0","0","0","0","0","0","3535154","0","0","0","0","0","72146","",
"13","01-02-2016 00:00:00","1300800170","0","02","02","008","008010000","14-12-2011 00:00:00","GUNTING PETIK","04","32","BUAH","","","2613600","0","0","0","0","0","0","2134440","0","0","0","0","0","43560","",
"13","01-02-2016 00:00:00","1300800171","0","02","02","008","008010000","30-04-2012 00:00:00","MESIN PETIK TEH MERK OCHIAI (N8 NEW ZZ)","04","1","UNIT","","","36500000","0","0","0","0","0","0","27374988","0","0","0","0","0","608333","",
"13","01-02-2016 00:00:00","1300800172","0","02","02","008","008010000","31-05-2012 00:00:00","MESIN PETIK TEH MERK OCHIAI (V8 NEW ZZ)","04","2","UNIT","","","73000000","0","0","0","0","0","0","53533345","0","0","0","0","0","1216667","",
"13","01-02-2016 00:00:00","1300800173","0","02","02","008","008010000","30-06-2012 00:00:00","MESIN PETIK TEH MERK OCHIAI (V8 NEW Z.2)","04","2","UNIT","","","73000000","0","0","0","0","0","0","52316678","0","0","0","0","0","1216667","",
"13","01-02-2016 00:00:00","1300800174","0","02","02","008","008010000","30-06-2012 00:00:00","MESIN PETIK TEH MERK OCHIAI (V8 NEW Z.2)","04","2","UNIT","","","73000000","0","0","0","0","0","0","52316678","0","0","0","0","0","1216667","",
"13","01-02-2016 00:00:00","1300800175","0","02","02","008","008010000","30-06-2012 00:00:00","MESIN PETIK TEH MERK OCHIAI (V8 NEW Z.2)","04","2","UNIT","","","73000000","0","0","0","0","0","0","52316678","0","0","0","0","0","1216667","",
"13","01-02-2016 00:00:00","1300800176","0","02","02","008","008010000","30-06-2012 00:00:00","MESIN SKIPPING (R8 GA)","04","1","UNIT","","","29000000","0","0","0","0","0","0","20783319","0","0","0","0","0","483333","",
"13","01-02-2016 00:00:00","1300800177","0","02","02","008","008010000","31-12-2012 00:00:00","MESIN PETIK TEH MERK KAWASAKI","04","1","UNIT","","","34800000","0","0","0","0","0","0","21460000","0","0","0","0","0","580000","",
"13","01-02-2016 00:00:00","1300800178","0","02","02","008","008010000","31-01-2013 00:00:00","MESIN SKIPPING (R8 GA)","04","1","UNIT","","","29000000","0","0","0","0","0","0","17399988","0","0","0","0","0","483333","",
"13","01-02-2016 00:00:00","1300800180","0","02","02","008","008010000","31-01-2013 00:00:00","MESIN PETIK TEH MERK OCHIAI (V8 NEW Z.2)","04","1","UNIT","","","36500000","0","0","0","0","0","0","21899988","0","0","0","0","0","608333","",
"13","01-02-2016 00:00:00","1300800181","0","02","02","008","008010000","28-02-2013 00:00:00","MESIN SKIPPING (R8 GA)","04","1","UNIT","","","29000000","0","0","0","0","0","0","16916655","0","0","0","0","0","483333","",
"13","01-02-2016 00:00:00","1300800182","0","02","02","008","008010000","28-02-2013 00:00:00","MESIN SKIPPING (R8 GA)","04","1","UNIT","","","29000000","0","0","0","0","0","0","16916655","0","0","0","0","0","483333","",
"13","01-02-2016 00:00:00","1300800183","0","02","02","008","008010000","31-03-2013 00:00:00","MESIN PETIK TEH MERK OCHIAI (V8 NEW Z.2)","04","1","UNIT","","","36500000","0","0","0","0","0","0","20683322","0","0","0","0","0","608333","",
"13","01-02-2016 00:00:00","1300300062","10","11","02","003","003020000","01-01-1972 00:00:00","RUMAH KARYAWAN CIPANAS 647 SD 649","02","3","UNIT","","","2760894","0","0","0","0","0","0","2760891","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300800189","0","02","02","008","008010000","30-06-2013 00:00:00","MESIN SKIPPING","04","2","UNIT","","","58000000","0","0","0","0","0","0","29966677","0","0","0","0","0","966667","",
"13","01-02-2016 00:00:00","1300800190","0","02","02","008","008010000","31-07-2013 00:00:00","MESIN SKIPPING","04","1","UNIT","","","29000000","0","0","0","0","0","0","14499990","0","0","0","0","0","483333","",
"13","01-02-2016 00:00:00","1300800191","0","02","02","008","008010000","30-09-2013 00:00:00","MESIN SKIPPING","04","1","UNIT","","","29000000","0","0","0","0","0","0","13533324","0","0","0","0","0","483333","",
"13","01-02-2016 00:00:00","1300800192","0","02","02","008","008010000","30-09-2013 00:00:00","MESIN PETIK TEH MERK KAWASAKI","04","1","UNIT","","","36500000","0","0","0","0","0","0","17033324","0","0","0","0","0","608333","",
"13","01-02-2016 00:00:00","1300800193","0","02","02","008","008010000","28-02-2014 00:00:00","MESIN PETIK TEH MERK KAWASAKI","04","1","UNIT","","","34800000","0","0","0","0","0","0","13340000","0","0","0","0","0","580000","",
"13","01-02-2016 00:00:00","1300800194","0","02","02","008","008010000","28-02-2014 00:00:00","MESIN PETIK TEH MERK KAWASAKI","04","2","UNIT","","","69600000","0","0","0","0","0","0","26680000","0","0","0","0","0","1160000","",
"13","01-02-2016 00:00:00","1300800195","0","02","02","008","008010000","31-03-2014 00:00:00","MESIN PETIK TEH MERK KAWASAKI","04","4","UNIT","","","139200000","0","0","0","0","0","0","51040000","0","0","0","0","0","2320000","",
"13","01-02-2016 00:00:00","1300800196","0","02","02","008","008010000","31-03-2014 00:00:00","MESIN PETIK TEH MERK KAWASAKI","04","1","UNIT","","","34800000","0","0","0","0","0","0","12760000","0","0","0","0","0","580000","",
"13","01-02-2016 00:00:00","1300300025","20","10","02","003","003020000","01-01-1955 00:00:00","RUMAH KARYAWAN PURBASARI 286 SD 288","03","3","UNIT","","","43848","0","0","0","0","0","0","43845","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300300026","20","10","02","003","003020000","01-01-1957 00:00:00","RUMAH KARYAWAN PURBASARI 289 SD 294","03","6","UNIT","","","87696","0","0","0","0","0","0","87690","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300300027","20","10","02","003","003020000","01-01-1958 00:00:00","RUMAH KARYAWAN PURBASARI","03","1","UNIT","","","14616","0","0","0","0","0","0","14615","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300300075","10","11","02","003","003020000","01-01-1984 00:00:00","RUMAH KARYAWAN WANASUKA 701-703","02","2","UNIT","","","7500000","0","0","0","0","0","0","7499998","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300300076","10","11","02","003","003020000","01-01-1984 00:00:00","RUMAH KARYAWAN CIPANAS","02","1","UNIT","","","3750000","0","0","0","0","0","0","3749999","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300300077","10","12","02","003","003020000","01-01-1984 00:00:00","RUMAH KARYAWAN PASIR JUNGHUHN 707-709","02","2","UNIT","","","7500000","0","0","0","0","0","0","7499998","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300300078","10","10","02","003","003020000","01-01-1984 00:00:00","RUMAH KARYAWAN PURBASARI","02","1","UNIT","","","3750000","0","0","0","0","0","0","3749999","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300300079","10","11","02","003","003020000","01-01-1990 00:00:00","RUMAH KARYAWAN KIARAROA 718-719","02","2","UNIT","","","17980000","0","0","0","0","0","0","17979998","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300300080","10","11","02","003","003020000","01-01-1990 00:00:00","RUMAH KARYAWAN CIPANAS 720-721","02","2","UNIT","","","17980000","0","0","0","0","0","0","17979998","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300300082","10","11","02","003","003020000","30-06-2010 00:00:00","PEMBUATAN RUMAH TYPE 60.5 WANASUKA","02","1","UNIT","","","67604000","0","0","0","0","0","0","67603999","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300300083","10","11","02","003","003020000","30-06-2010 00:00:00","PEMBUATAN RUMAH TYPE 60.5 WANASUKA","02","1","UNIT","","","67604000","0","0","0","0","0","0","67603999","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300300084","5","11","02","003","003010000","30-06-2010 00:00:00","BANGUNAN RUMAH STAF","01","3","UNIT","","","104821532","0","0","0","0","0","0","29077630","0","0","0","0","0","436756","",
"13","01-02-2016 00:00:00","1300300085","10","11","02","003","003020000","01-01-1979 00:00:00","RUMAH KARYAWAN","02","24","UNIT","","","8440546","0","0","0","0","0","0","8440522","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300300086","10","11","02","003","003020000","01-01-1979 00:00:00","RUMAH KARYAWAN","02","3","UNIT","","","15253839","0","0","0","0","0","0","15253836","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300500023","10","30","02","005","005020000","01-01-1973 00:00:00","PANEL SHAKLAR","06","1","UNIT","","","362958","0","0","0","0","0","0","362957","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300300087","10","11","02","003","003020000","01-01-1979 00:00:00","RUMAH KARYAWAN","02","3","UNIT","","","15248600","0","0","0","0","0","0","15248597","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300300052","20","12","02","003","003020000","01-01-1967 00:00:00","RUMAH KARYAWAN SRIKANDI  437 SD 440","03","4","UNIT","","","117000","0","0","0","0","0","0","116996","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300800031","0","02","02","008","008020000","01-01-1974 00:00:00","MEJA TULIS","04","1","UNIT","","","36278","0","0","0","0","0","0","36277","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300800033","0","02","02","008","008030000","01-01-1975 00:00:00","LEMARI 2 PINTU","04","1","UNIT","","","388000","0","0","0","0","0","0","387999","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300800034","0","02","02","008","008020000","01-01-1975 00:00:00","MEJA TULIS","04","1","UNIT","","","24290","0","0","0","0","0","0","24289","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300800035","0","02","02","008","008020000","01-01-1975 00:00:00","MEJA TULIS","04","1","UNIT","","","24290","0","0","0","0","0","0","24289","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300600024","0","02","02","006","006030000","01-01-1989 00:00:00","SALURAN AIR BERSIH","02","1","UNIT","","","9999262","0","0","0","0","0","0","9999261","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300600025","0","10","02","006","006010000","01-01-1971 00:00:00","JALAN TRUK AFD PURBASARI","02","1","UNIT","","","3000","0","0","0","0","0","0","2999","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300600026","0","11","02","006","006010000","01-01-1971 00:00:00","JALAN TRUK AFD KIARAROA","02","1","UNIT","","","3000","0","0","0","0","0","0","2999","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300600027","0","12","02","006","006010000","01-01-1971 00:00:00","JALAN TRUK AFD SRIKANDI","02","1","UNIT","","","3000","0","0","0","0","0","0","2999","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300600028","0","11","02","006","006010000","01-01-1971 00:00:00","JALAN TRUK AFD CIPANAS","02","1","UNIT","","","3000","0","0","0","0","0","0","2999","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300600029","0","20","02","006","006010000","01-01-1979 00:00:00","JALAN JEMBATAN TIMBANG","02","1","UNIT","","","676500","0","0","0","0","0","0","676499","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300600030","0","20","02","006","006010000","01-01-1984 00:00:00","JALAN PABRIK PUR","02","1","UNIT","","","1457234","0","0","0","0","0","0","1457233","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300600031","0","21","02","006","006010000","01-01-1986 00:00:00","JALAN PABRIK HUN","02","1","UNIT","","","2533382","0","0","0","0","0","0","2533381","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300600032","0","21","02","006","006010000","01-01-1979 00:00:00","JALAN PASIR JUNGHUHN-KIARAROA","02","1","UNIT","","","434546","0","0","0","0","0","0","434545","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300600033","0","21","02","006","006190000","30-09-2011 00:00:00","DINDING PENAHAN TANAH (DPT) BRONJONG","02","1","UNIT","","","531300000","0","0","0","0","0","0","143893776","0","0","0","0","0","2767188","",
"13","01-02-2016 00:00:00","1300600034","0","10","02","006","006030000","31-08-1999 00:00:00","SARANA AIR BERSIH AFD. PURBASARI","02","1","UNIT","","","39500000","0","0","0","0","0","0","39499999","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300600035","0","11","02","006","006030000","30-04-2000 00:00:00","SALURAN AIR BERSIH WANASUKA","02","1","UNIT","","","48400000","0","0","0","0","0","0","48399999","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300700001","0","30","02","007","007010000","01-01-1990 00:00:00","TAFT RANGGER GTL D1368YV","04","1","UNIT","","","37755110","0","0","0","0","0","0","37755109","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300700002","0","30","02","007","007010000","30-04-1999 00:00:00","ISUZU PANTHER/HI-SPORTY D1462EE","04","10000","UNIT","","","120000000","0","0","0","0","0","0","119999999","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300700003","0","30","02","007","007010000","01-01-1986 00:00:00","MINI BUS COLT MITSUBISHI D7214ND","04","10000","UNIT","","","12172604","0","0","0","0","0","0","12172603","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300300015","20","10","02","003","003020000","01-01-1948 00:00:00","RUMAH KARYAWAN PURBASARI 224 SD 244","03","21","UNIT","","","305312","0","0","0","0","0","0","305291","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300500110","5","21","02","005","005010000","01-01-1984 00:00:00","WITHERING TROUGH NO 22 21X180 HUN","05","1","UNIT","","","19832680","0","0","0","0","0","0","19832679","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300500187","10","21","02","005","005020000","01-01-1990 00:00:00","SHAKLAR DELTA","06","1","UNIT","","","836364","0","0","0","0","0","0","836363","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300400038","5","11","02","004","004080000","01-01-1978 00:00:00","JAMBAN UMUM KIARAROA","01","1","UNIT","","","325500","0","0","0","0","0","0","325499","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300800101","0","02","02","008","008030000","01-01-1971 00:00:00","TEMPAT TIDUR","04","6","UNIT","","","106750","0","0","0","0","0","0","106744","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300800136","0","02","02","008","008040000","01-01-1977 00:00:00","TENSI METER","04","1","UNIT","","","40388","0","0","0","0","0","0","40387","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300800132","0","02","02","008","008040000","01-01-1974 00:00:00","HAK LANGEN BAK","04","4","UNIT","","","39888","0","0","0","0","0","0","39884","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300500030","5","20","02","005","005010000","01-01-1975 00:00:00","WITHERING TROUGH NO 11 PUR (17X18)","05","1","UNIT","","","5574046","0","0","0","0","0","0","5574045","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300400069","5","30","02","004","004010000","01-01-1975 00:00:00","BANGUNAN PABRIK PUR","01","1","UNIT","","","184596189","0","0","0","0","0","0","184596188","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300500049","10","20","02","005","005010000","01-01-1975 00:00:00","KIPAS III","06","1","UNIT","","","195600","0","0","0","0","0","0","195599","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300500158","5","21","02","005","005010000","01-01-1985 00:00:00","TEA BIN HUN","05","1","UNIT","","","383406","0","0","0","0","0","0","383405","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300600022","0","10","02","006","006030000","01-01-1979 00:00:00","INST AIR PURBASARI","02","1","UNIT","","","2989080","0","0","0","0","0","0","2989079","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300500168","5","21","02","005","005010000","01-01-1985 00:00:00","TEA BIN HUN","05","1","UNIT","","","383406","0","0","0","0","0","0","383405","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300500169","5","21","02","005","005010000","01-01-1985 00:00:00","TEA BIN HUN","05","1","UNIT","","","383406","0","0","0","0","0","0","383405","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300500170","5","21","02","005","005010000","01-01-1985 00:00:00","TEA BIN HUN","05","1","UNIT","","","383406","0","0","0","0","0","0","383405","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300500171","5","21","02","005","005010000","01-01-1985 00:00:00","TEA BIN HUN","05","1","UNIT","","","383406","0","0","0","0","0","0","383405","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300500172","5","21","02","005","005010000","01-01-1985 00:00:00","TEA BIN HUN","05","1","UNIT","","","383406","0","0","0","0","0","0","383405","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300500173","10","21","02","005","005010000","01-01-1985 00:00:00","THERMOGRAPH HUN","06","1","UNIT","","","1619821","0","0","0","0","0","0","1619820","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300500174","10","21","02","005","005010000","01-01-1985 00:00:00","THERMOGRAPH HUN","06","1","UNIT","","","1619821","0","0","0","0","0","0","1619820","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300500175","5","21","02","005","005010000","01-01-1985 00:00:00","TEA BULKER HUN","05","1","UNIT","","","6000000","0","0","0","0","0","0","5999999","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300500176","5","21","02","005","005010000","01-01-1986 00:00:00","OPENTOP ROLLER TEHA","05","1","UNIT","","","41427273","0","0","0","0","0","0","41427272","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300500177","5","21","02","005","005010000","01-01-1986 00:00:00","DIBN","05","1","UNIT","","","19590162","0","0","0","0","0","0","19590161","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300500178","5","21","02","005","005010000","01-01-1987 00:00:00","OPEN TOP ROLLER TEHA","05","1","UNIT","","","24216854","0","0","0","0","0","0","24216853","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300500180","5","21","02","005","005010000","01-01-1989 00:00:00","VIBRO JUMBO HUN","05","1","UNIT","","","17650296","0","0","0","0","0","0","17650295","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300500181","5","20","02","005","005010000","01-01-1989 00:00:00","VIBRO JUMBO PUR","05","1","UNIT","","","17439853","0","0","0","0","0","0","17439852","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300500182","5","20","02","005","005010000","01-01-1989 00:00:00","VIBRO JUMBO PUR","05","1","UNIT","","","17650296","0","0","0","0","0","0","17650295","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300500245","5","20","02","005","005010000","31-07-2013 00:00:00","MESIN ROTOR VANE 15"" TYPE END PLATE","05","1","UNIT","","","255000000","0","0","0","0","0","0","31875000","0","0","0","0","0","1062500","",
"13","01-02-2016 00:00:00","1300600001","0","12","02","006","006020000","01-01-1971 00:00:00","JEMBATAN TANDO3","02","1","UNIT","","","6000","0","0","0","0","0","0","5999","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300600002","0","11","02","006","006020000","01-01-1971 00:00:00","JEMBATAN CISEMENT 1","02","1","UNIT","","","4500","0","0","0","0","0","0","4499","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300600003","0","21","02","006","006030000","01-01-1971 00:00:00","SALURAN POMPA AIR","02","1","UNIT","","","9000","0","0","0","0","0","0","8999","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300600004","0","11","02","006","006020000","01-01-1971 00:00:00","JEMBATAN CITIIS","02","1","UNIT","","","15000","0","0","0","0","0","0","14999","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300600006","0","10","02","006","006030000","01-01-1971 00:00:00","SALURAN PIPA AIR PURBASARI","02","1","UNIT","","","15000","0","0","0","0","0","0","14999","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300600007","0","11","02","006","006020000","01-01-1971 00:00:00","JEMBATAN CISEMENT 2","02","1","UNIT","","","15000","0","0","0","0","0","0","14999","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300600008","0","10","02","006","006020000","01-01-1971 00:00:00","JEMBATAN CILAKI 2","02","1","UNIT","","","48552","0","0","0","0","0","0","48551","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300100014","2","02","02","001","001000000","01-01-1991 00:00:00","TM TEH TAHUN TANAM 1991","04","79,34","Hektare","","","1867073817","0","0","0","0","0","0","793513961","0","0","0","0","0","3111790","",
"13","01-02-2016 00:00:00","1300500231","5","20","02","005","005010000","30-04-2015 00:00:00","WITHERING TROUGH","05","1","UNIT","","","4541843","0","0","0","0","0","0","4541842","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300500233","5","20","02","005","005010000","01-09-2015 00:00:00","MIDLETON","05","1","UNIT","","","3506775","0","0","0","0","0","0","3506774","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300500234","5","20","02","005","005010000","27-02-2015 00:00:00","BARBORA LEAF CONDITIONER (BLC)","05","1","UNIT","","","57000000","0","0","0","0","0","0","56999999","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300500235","10","20","02","005","005010000","01-06-2015 00:00:00","AXIAL FLOWFAN","06","2","UNIT","","","9586799","0","0","0","0","0","0","9586797","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300500236","5","20","02","005","005010000","01-06-2015 00:00:00","BARBORA LEAF CONDITIONER (BLC)","05","1","UNIT","","","45469901","0","0","0","0","0","0","45469900","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300500237","10","20","02","005","005010000","01-10-2015 00:00:00","AXIAL FLOW FAN","06","1","UNIT","","","4198210","0","0","0","0","0","0","4198209","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300500238","10","20","02","005","005020000","01-12-1997 00:00:00","PENYAMBUNGAN DAYA PLN PUR","06","1","UNIT","","","68894000","0","0","0","0","0","0","68893999","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300500239","10","21","02","005","005020000","01-12-1997 00:00:00","PENYAMBUNGAN DAYA PLN HUN","06","1","UNIT","","","62269000","0","0","0","0","0","0","62268999","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300500240","10","20","02","005","005020000","01-07-1998 00:00:00","PENAMBAHAN & PEMASANGAN PLN PUR","06","1","UNIT","","","96921186","0","0","0","0","0","0","96921185","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300500241","10","21","02","005","005020000","01-07-1998 00:00:00","PENAMBAHAN & PEMASANGAN PLN HUN","06","1","UNIT","","","96921185","0","0","0","0","0","0","96921184","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300500242","10","20","02","005","005020000","31-12-1999 00:00:00","PABX + PESAWAT","06","1","UNIT","","","64900000","0","0","0","0","0","0","64899999","0","0","0","0","0","0","",
"13","01-02-2016 00:00:00","1300500243","5","30","02","005","005010000","31-12-2004 00:00:00","DIESEL GENSET MAN TYPE D2866L 3125 KVA","05","1","UNIT","","","482350000","0","0","0","0","0","0","409997508","0","0","0","0","0","2009792","",
"13","01-02-2016 00:00:00","1300400035","5","30","02","004","004190000","01-01-1978 00:00:00","BAK SOLAR WANASUKA","01","1","UNIT","","","38750","0","0","0","0","0","0","38749","0","0","0","0","0","0","",
